id,firstName,lastName,managerId,salary
123,John,Doe,,60000
124,Martin,Chekov,123,45000
125,Bob,Ronstad,123,47000
300,Alice,Hasacat,124,50000
310,Brett,Hardleaf,300,34000
478,John,Smith,300,12998.14
362,Anna,Williams,123,8143.17
743,Sara,Miller,125,5785.28
87,Anna,Moore,743,14766.45
28,Jane,Jones,300,6577.52
491,Emily,Gracia,478,10975.12
736,Mike,Williams,125,8266.15
399,Mike,Johnson,491,6386.17
338,Mike,Cruise,28,7325.48
398,Tom,Jones,491,5573.28
248,Sara,Gracia,123,5785.99
578,John,Cruise,87,13808.13
475,Alex,Williams,398,9136.92
268,Jane,Gracia,362,10369.41
372,Tom,Miller,248,5855.59
445,Tom,Wilson,475,11391.14
